37.5003702,127.0501364
37.4986512,127.0412025
37.4964515,127.0475783
37.4940921,127.0442435
37.5021807,127.0448199
37.5028089,127.0494021
37.5121312,127.0375608
37.4968687,127.0429335
37.4985261,127.0408032
37.4960353,127.0412761
37.4996258,127.0407577
37.4992688,127.0414267
37.4960518,127.0405965
37.4944239,127.0421298
37.4953982,127.0434072
37.4963854,127.0468442
37.4998685,127.0429791
37.5004837,127.0403376
37.4949711,127.0443394
37.495777,127.050062
37.494584,127.040761
37.5217543,127.0405106
37.5203418,127.0447085
37.5195063,127.0445437
37.519169,127.043323
37.5203807,127.0482157
37.5083071,127.0425675
37.5065089,127.0457169
37.5045268,127.045076
37.504102,127.0254385
37.4980333,127.033453
37.498544,127.0362425
37.498544,127.0362425
37.4968075,127.0347351
37.4974629,127.0359743
37.4961904,127.0371383
37.4964074,127.0363122
37.4946199,127.0342469
37.4950327,127.0357329
37.4956839,127.0343757
37.4941304,127.036339
37.4925769,127.0370471
37.4939644,127.0387906
37.4924109,127.0390481
37.4927173,127.0397991
37.4921385,127.0382702
37.4968628,127.0301914
37.4952072,127.0309263
37.4964287,127.0333135
37.4941219,127.0323962
37.4949135,127.0302236
37.4928408,127.0350248
37.4920831,127.0325035
37.4908531,127.0339251
37.5268498,127.0438206
37.5187727,127.0491237
37.5189171,127.0498735
37.5197317,127.0499542
37.5246607,127.0397366
37.5246101,127.0487032
37.5091275,127.0315741
37.5143313,127.0294517
37.5087153,127.0298481
37.5090619,127.0307561
37.5152445,127.0214536
37.5128891,127.0242923
37.5052767,127.0249973
37.5076161,127.0303738
37.5091966,127.0279136
37.5121621,127.0272617
37.5130391,127.0212629
37.5147049,127.0209265
37.5109043,127.0284399
37.488084,127.0393538
37.4891652,127.0400083
37.48851,127.0375085
37.4851694,127.0372515
37.4851694,127.0372515
37.4898721,127.0365536
37.4913278,127.0396221
37.4872075,127.0336461
37.4878801,127.0340216
37.4873319,127.0437285
37.4883394,127.0402014
37.4864884,127.0379859
37.4863955,127.0444604
37.4896061,127.0414272
37.4867118,127.0442094
37.4857141,127.0378961
37.4890482,127.0493254
37.4860771,127.0437149
37.4867469,127.0382487
37.4872404,127.0454997
37.4893241,127.0327995
37.5114427,127.0498413
37.5156382,127.0494014
37.5143617,127.0439619
37.5110597,127.0485163
37.4866258,127.0566779
37.4833811,127.0527486
37.4854222,127.0561383
37.4777622,127.0578221
37.4821561,127.0554539
37.4766517,127.0583553
37.4834358,127.0571798
37.4813046,127.0539209
37.4822747,127.0534121
37.4773088,127.0584223
37.4775238,127.0657059
37.4858079,127.0546485
37.4839786,127.0573059
37.477632,127.058584
37.487176,127.056392
37.4829702,127.0604033
37.4891509,127.0669367
37.4894496,127.0689737
37.4884604,127.054208
37.4836677,127.0625724
37.4836435,127.0611629
37.4845053,127.0613091
37.4838891,127.0599049
37.4845734,127.0600914
37.4850671,127.0580193
37.4902959,127.0687374
37.4888933,127.0692323
37.4860324,127.0676351
37.4841317,127.0683954
37.4849821,127.0657904
37.5136997,127.0270172
37.5106681,127.0267184
37.5076428,127.023841
37.5076077,127.0259476
37.5088865,127.0270036
37.5078651,127.0274463
37.5074269,127.0269937
37.5064205,127.0256197
37.497686,127.057004
37.504354,127.051055
37.497414,127.056226
37.499969,127.054851
37.501832,127.052369
37.499,127.059
37.502415,127.051991
37.50316,127.056408
37.501782,127.057084
37.499125,127.056091
37.502911,127.054765
37.501891,127.058804
37.499915,127.057191
37.502731,127.051401
37.499493,127.057128
37.499067,127.056942
37.499742,127.058569
37.50176,127.051762
37.501462,127.053896
37.501281,127.057339
37.498222,127.056159
37.300911,127.032626
37.301491,127.032879
37.300904,127.031656
37.4893114,127.0413537
37.4851694,127.0372515
37.4866768,127.0393109
37.4879255,127.0484036
37.490725,127.088126
37.490716,127.086138
37.491529,127.085297
37.491343,127.083347
37.490752,127.08517
37.491438,127.083575
37.494017,127.086696
37.294157,127.050484
37.4924535,127.0764387
37.4948717,127.0783941
37.4947056,127.0824494
37.4979871,127.0743478
37.4987724,127.0770234
37.495646,127.077762
37.4905102,127.077252
37.4957495,127.0783083
37.4938491,127.0800637
37.4946311,127.0824615
37.4960776,127.0755492
37.495719,127.0777695
37.4895508,127.0773518
37.4920859,127.0769555
37.4920127,127.0744708
37.4966566,127.0774802
37.4905102,127.077252
37.4930578,127.0724469
37.5192671,127.0294495
37.519823,127.0334759
37.5182965,127.0316429
37.5162589,127.0315696
37.516736,127.0308493
37.5220901,127.0385578
37.5212002,127.0358022
37.5205116,127.0376751
37.5191043,127.0396248
37.5130894,127.0458448
37.5120171,127.0470411
37.5126341,127.0492351
37.5141192,127.0494121
37.5127065,127.0508122
37.5105746,127.0481032
37.5117235,127.0516866
37.5114384,127.0531458
37.5101959,127.0537788
37.5104852,127.0508713
37.5087959,127.0537198
37.5078256,127.0542455
37.5062511,127.0501846
37.5068639,127.0523465
37.5153467,127.0433597
37.5130384,127.0486987
37.5109065,127.0476633
37.5114427,127.0498413
37.5156382,127.0494014
37.5143617,127.0439619
37.5110597,127.0485163
37.52209,127.028909
37.525712,127.029294
37.524837,127.035751
37.5239,127.034272
37.52534,127.037089
37.532192,127.034793
37.3152,127.315278
37.4952149,127.0308854
37.5034593,127.0406281
37.5022735,127.0409848
37.5012438,127.0351441
37.5022296,127.0364404
37.5014949,127.0383879
37.5002482,127.0358392
37.4806215,127.0466579
37.4779435,127.0465243
37.4776591,127.0522451
37.4763586,127.0466751
37.4758623,127.0484124
37.4745084,127.0490521
37.5022636,127.0539451
37.5022485,127.0583761
37.5015421,127.0582688
37.5006739,127.057668
37.5015061,127.0562732
37.5011401,127.0551521
37.5003229,127.0544869
37.5004166,127.0529097
37.4998207,127.0551252
37.4999697,127.0556724
37.499539,127.0581978
37.4999527,127.0597762
37.499259,127.0575821
37.49891,127.0584029
37.4986419,127.055667
37.4979949,127.0560586
37.5034211,127.0553988
37.5011486,127.0588106
37.4994547,127.0538968
37.4978545,127.0531833
37.498544,127.0571798
37.5024083,127.050603
37.5038316,127.0551038
37.4997016,127.0587623
37.5035403,127.0515364
37.4975736,127.0543742
37.5023657,127.0525342
37.5199278,127.0495574
37.5198791,127.0480258
37.5196974,127.0467636
37.5180407,127.041961
37.5194722,127.0413748
37.5185493,127.0448489
37.5229677,127.0494896
37.5233637,127.0539929
37.5237865,127.0508796
37.5230976,127.0523231
37.5202051,127.0503833
37.521651,127.0505416
37.522218,127.0534159
37.5204381,127.0555734
37.5210132,127.0473385
37.5262761,127.0434679
37.5240704,127.0402117
37.5244579,127.0428768
37.5249154,127.0444174
37.5248601,127.0459891
37.5272863,127.0456678
37.5285591,127.0461423
37.528194,127.0479062
37.5281507,127.0501446
37.5271765,127.0525176
37.495559,127.041465
37.497678,127.051659
37.498521,127.043063
37.50258,127.046092
37.49853,127.047695
37.500086,127.040625
37.501665,127.045847
37.497907,127.042414
37.499245,127.047116
37.495636,127.044003
37.5247747,127.0503338
37.5236478,127.0445549
37.5245306,127.0517677
37.5262866,127.0471581
37.5179875,127.0448891
37.5184434,127.0473139
37.5226533,127.0552711
37.5232713,127.0415248
37.5216144,127.0397823
37.5208567,127.0590041
37.5238219,127.0429056
37.5257892,127.0401381
37.5264211,127.0546107
37.5245898,127.0538963
37.5273244,127.0537193
37.5228491,127.0479231
37.5254221,127.0512326
37.5229133,127.0431883
37.5228239,127.0568641
37.5210713,127.0577579
37.5218961,127.0413478
37.5254567,127.0444174
37.5256689,127.0433431
37.5195858,127.0508113
37.4917214,127.0335066
37.4905977,127.0331204
37.4913596,127.0356953
37.5043531,127.0298105
37.5051234,127.0294887
37.5023317,127.02811
37.5019742,127.0329112
37.5067107,127.0371813
37.5049489,127.0358938
37.5058171,127.0383936
37.4877962,127.0446405
37.4931267,127.0453081
37.4866291,127.0433721
37.4857845,127.0415697
37.486637,127.035213
37.488185,127.033162
37.493603,127.046884
37.485402,127.037428
37.486424,127.035954
37.5251299,127.0258417
37.5229871,127.0276829
37.5196143,127.0215506
37.5220933,127.0245976
37.5199018,127.026299
37.5191164,127.0215434
37.5206331,127.0267322
37.519892,127.0211052
37.5267901,127.0209529
37.5223429,127.0264929
37.5264782,127.0205662
37.5181242,127.0197986
37.5252005,127.0215973
37.5274809,127.0252183
37.5274085,127.0217421
37.5286529,127.0226487
37.5301483,127.0237591
37.5254941,127.0194193
37.5261407,127.0208811
37.5207674,127.0204756
37.5200099,127.0252132
37.5198993,127.0237434
37.520044,127.025696
37.5227658,127.0245215
37.5195674,127.0203638
37.4913405,127.0570023
37.490372,127.0632114
37.4963671,127.0550019
37.4976394,127.0592043
37.4895389,127.0563336
37.4937803,127.0619459
37.4949391,127.0566943
37.4924242,127.0582069
37.4969027,127.0614423
37.4941748,127.0630113
37.4986274,127.0606224
37.4957182,127.0594305
37.4960061,127.0616078
37.4945973,127.0630168
37.4911948,127.0554687
37.4937893,127.0612624
37.490346,127.064472
37.496285,127.059915
37.492013,127.057663
37.493699,127.063515
37.496857,127.061875
37.5079042,127.0608047
37.4985763,127.0683954
37.5003275,127.0648436
37.4992351,127.0625091
37.5073249,127.0636091
37.5085662,127.0669773
37.4996122,127.0636771
37.5013903,127.0597645
37.500182,127.0622385
37.5150978,127.0488971
37.5098299,127.052561
37.5138894,127.0453727
37.5119703,127.052502
37.5112597,127.0511878
37.4864884,127.0379859
37.4852776,127.0346311
37.487245,127.037805
37.488665,127.034277
37.469077,127.104561
37.465608,127.108806
37.274951,127.062287
37.4873724,127.1025462
37.4884392,127.1022521
37.4885564,127.1005291
37.4865099,127.1044947
37.4852285,127.1039245
37.4924259,127.0995963
37.4857709,127.0992771
37.4849536,127.097877
37.4852958,127.0991296
37.4848578,127.1001273
37.487502,127.105407
37.4916438,127.1023013
37.4901871,127.1014296
37.4907277,127.103928
37.4864743,127.1045034
37.4907128,127.0975256
37.4880926,127.0987809
37.487563,127.0975256
37.4894972,127.0996821
37.4864115,127.0995131
37.4863402,127.1068771
37.486336,127.1076617
37.4874757,127.1064091
37.4861029,127.0989271
37.491198,127.1009776
37.4893292,127.1052772
37.4848064,127.0994782
37.4884185,127.10035
37.4866198,127.1022248
37.501516,127.034009
37.5199877,127.0385743
37.5186847,127.0377763
37.5172787,127.0362318
37.5177552,127.038517
37.5166953,127.0361882
37.5139257,127.0333135
37.5120034,127.0334355
37.5118034,127.0335247
37.5108705,127.0331439
37.5100652,127.0358402
37.5090343,127.0339841
37.5090466,127.0354076
37.5156054,127.0384225
37.5154942,127.0406527
37.5134683,127.0363941
37.5131726,127.0405957
37.5132821,127.0375071
37.5108206,127.0376949
37.5120641,127.0380168
37.5113567,127.0393055
37.5115541,127.0575368
37.5108802,127.0579093
37.5099629,127.0584068
37.5092749,127.0587748
37.5085695,127.0558902
37.5092971,127.0639628
37.5125131,127.0567094
37.5150728,127.0643035
37.5142195,127.0528739
37.5087504,127.0620389
37.51325,127.0552963
37.5140745,127.0584359
37.5076802,127.0594289
37.4992391,127.0374866
37.5081786,127.0373821
37.5076409,127.0392105
37.5059812,127.0413806
37.5056562,127.0483004
37.5043066,127.0422075
37.5041489,127.0436834
37.4985444,127.0302973
37.4973506,127.0317259
37.4957301,127.0324938
37.4941927,127.0334904
37.5043562,127.0477254
37.4992436,127.0272735
37.5003613,127.0346916
37.4948061,127.0294243
37.4914934,127.0347292
37.4866258,127.0566779
37.4833811,127.0527486
37.4854222,127.0561383
37.4777622,127.0578221
37.4821561,127.0554539
37.4766517,127.0583553
37.4834358,127.0571798
37.4813046,127.0539209
37.4822747,127.0534121
37.4773088,127.0584223
37.4775238,127.0657059
37.4858079,127.0546485
37.4839786,127.0573059
37.477632,127.058584
37.487176,127.056392
37.4829702,127.0604033
37.4891509,127.0669367
37.4894496,127.0689737
37.4989568,127.0521587
37.5016465,127.0518905
37.4732265,127.0982458
37.4683329,127.1023489
37.4655127,127.0949078
37.4690077,127.1040643
37.4773635,127.1148581
37.4649387,127.1037916
37.4651119,127.1013887
37.4658568,127.1005139
37.4634834,127.1075507
37.4811385,127.1003487
37.4696303,127.0889676
37.4815501,127.0998488
37.4727342,127.1086962
37.4682854,127.0978665
37.4716114,127.1077951
37.4702968,127.1046325
37.4733537,127.1081862
37.4634561,127.1015097
37.4672001,127.0984562
37.4718485,127.1088898
37.4662814,127.0949497
37.4708315,127.0930751
37.4740102,127.1042404
37.4715734,127.1065894
37.4741557,127.1092703
37.4731694,127.1030522
37.4673624,127.1001607
37.470632,127.109572
37.4695335,127.0909339
37.472381,127.096239
37.475753,127.104851
37.471666,127.095945
37.5068214,127.0353091
37.5041233,127.0402014
37.294941,127.030871
37.294784,127.024191
37.301094,127.025391
37.4922937,127.0836814
37.4914908,127.0878169
37.4934896,127.0870639
37.4891087,127.0818009
37.495401,127.085668
37.527446,127.042273
37.4918373,127.0823523
37.4941067,127.0821744
37.4929426,127.0840885
37.494753,127.0842714
37.4936293,127.0862172
37.4917047,127.0871364
37.4919291,127.0866366
37.4914691,127.0857173
37.4918672,127.0845908
37.4904526,127.0852467
37.4907966,127.0831551
37.4905878,127.0818188
37.5265283,127.0503612
37.5270222,127.0481861
37.5262796,127.0471283
37.5277314,127.0467567
37.5251201,127.0489332
37.5255853,127.0526308
37.5274882,127.0533111
37.524053,127.056126
37.5223051,127.0570905
37.5276019,127.044055
37.5228953,127.0472517
37.5202903,127.0436342
37.5188674,127.0466166
37.5186456,127.0487648
37.5065745,127.0427656
37.5083023,127.0435435
37.505583,127.0449543
37.5047404,127.0467889
37.5016805,127.0267528
37.5044765,127.034263
37.5047659,127.0310014
37.5039871,127.0334637
37.5057788,127.0364141
37.5036978,127.0388389
37.5047319,127.0387477
37.5054341,127.0429963
37.506898,127.0463812
37.5065788,127.0449972
37.4945603,127.0375836
37.5021895,127.0270788
37.5016868,127.0287931
37.5085246,127.0410661
37.5042571,127.0268521
37.5231321,127.0446936
37.5276019,127.044055
37.5240406,127.0398844
37.523847,127.051528
37.5230972,127.04556
37.5200184,127.0524913
37.518755,127.045583
37.524079,127.050555
37.525266,127.04987
37.526819,127.053662
37.524217,127.048718
37.521282,127.045026
37.5228969,127.0431548
37.522661,127.0477604
37.5212925,127.0482022
37.5234987,127.0269299
37.5208438,127.0250952
37.5240773,127.0266187
37.5178252,127.020734
37.5093638,127.0275023
37.5074967,127.0289602
37.5080898,127.0301625
37.5066001,127.0310896
37.5066055,127.0247012
37.5161785,127.0259532
37.5157831,127.0294005
37.5123037,127.0306364
37.5125059,127.0229825
37.5161034,127.0233647
37.510776,127.030805
37.515727,127.020522
37.509865,127.030782
37.513468,127.021147
37.508361,127.027765
37.508401,127.029143
37.512953,127.030212
37.514631,127.020195
37.510763,127.022362
37.511211,127.025467
37.513465,127.026256
37.511465,127.031831
37.508597,127.022721
37.513732,127.020452
37.516639,127.021211
37.508775,127.028486
37.509374,127.02556
37.510883,127.025628
37.507757,127.024847
37.509308,127.02985
37.507058,127.024232
37.506292,127.025288
37.489502,127.038342
37.5099576,127.0460218
37.5172551,127.0482105
37.5120086,127.05203
37.5156372,127.0443347
37.5150487,127.0473683
37.5133235,127.043699
37.5166041,127.0459789
37.5090299,127.0544225
37.5103959,127.0530653
37.5124171,127.0458663
37.514834,127.0498252
37.5068341,127.0546424
37.5106979,127.0511797
37.5061722,127.0487952
37.5150425,127.0485592
37.5107746,127.0504957
37.5068127,127.0511287
37.5121916,127.0451716
37.5133598,127.0464993
37.5136421,127.0496831
37.5117451,127.0511461
37.5142534,127.0433571
37.5140344,127.0438629
37.5125268,127.0485277
37.4885459,127.0679824
37.4827424,127.0611823
37.4828091,127.0625442
37.4895555,127.0753863
37.4901497,127.0709293
37.4842894,127.0620129
37.4869214,127.0600823
37.4890201,127.0678635
37.4867797,127.0696928
37.4859923,127.0594972
37.491614,127.032695
37.505315,127.038377
37.509001,127.042733
37.505937,127.038975
37.505873,127.037402
37.504214,127.041145
37.502094,127.034461
37.504049,127.032799
37.302201,127.015761
37.295511,127.021378
37.294462,127.020967
37.295453,127.020761
37.301167,127.014771
37.5000898,127.0388852
37.5037206,127.0472552
37.5003391,127.0507632
37.4967494,127.0453337
37.4934488,127.0405871
37.5015942,127.0443511
37.5009551,127.0417961
37.5028408,127.0496445
37.4985559,127.0507864
37.4958636,127.0471376
37.4944418,127.0447042
37.5021807,127.0448199
37.5030066,127.0475329
37.4994484,127.0478393
37.5010154,127.0402581
37.502181,127.0474831
37.5068409,127.0285331
37.5160022,127.0250109
37.5112705,127.0256251
37.5084611,127.0322243
37.5068587,127.0295686
37.5197438,127.0568571
37.5188095,127.0508114
37.512967,127.065591
37.512199,127.05586
37.5174574,127.0509946
37.5194826,127.0570135
37.5188125,127.0544225
37.5173042,127.0549321
37.5179275,127.0529902
37.5166149,127.0522928
37.5159426,127.0538592
37.5157597,127.0524108
37.5148278,127.0532691
37.5140065,127.0546692
37.5146682,127.0589125
37.5194848,127.0607418
37.5212233,127.0244693
37.5266102,127.0210526
37.5183306,127.0233722
37.5214906,127.0235939
37.5204406,127.0243596
37.521905,127.021638
37.522928,127.021352
37.521284,127.026875
37.523821,127.023131
37.521961,127.025739
37.516856,127.021052
37.521547,127.022726
37.520195,127.019258
37.525282,127.018952
37.519684,127.024694
37.519722,127.025859
37.520045,127.020102
37.518985,127.022421
37.522935,127.025874
37.521983,127.02437
37.4884604,127.054208
37.4836677,127.0625724
37.4836435,127.0611629
37.4845053,127.0613091
37.4838891,127.0599049
37.4845734,127.0600914
37.4850671,127.0580193
37.4902959,127.0687374
37.4888933,127.0692323
37.4860324,127.0676351
37.4841317,127.0683954
37.4849821,127.0657904
37.4913405,127.0570023
37.490372,127.0632114
37.4963671,127.0550019
37.4976394,127.0592043
37.4895389,127.0563336
37.4937803,127.0619459
37.4949391,127.0566943
37.4924242,127.0582069
37.4969027,127.0614423
37.4941748,127.0630113
37.4986274,127.0606224
37.4957182,127.0594305
